DL comb;DL MIMO;DL BW;DL Unk A;DL Unk B;DL Unk C;UL comb;UL MIMO;UL BW;UL Unk A;UL Unk B;UL Unk C
12-66_n260;[2];[100];[4];[1];[0];66_n260;[1];[100];[None];[None];[None]
12-30_n2;[2];[40];[1];[2];[0];12_n2;[1];[20];[1];[2];[0]
12-30_n2;[2];[40];[1];[2];[0];12_n2;[1];[20];[1];[2];[0]
12-30_n66;[2];[40];[1];[2];[0];12_n66;[1];[20];[1];[2];[0]
12-30_n66;[2];[40];[1];[2];[0];12_n66;[1];[20];[1];[2];[0]
12-30_n66;[4];[25];[2];[2];[0];12_n66;[1];[40];[1];[2];[0]
12-30_n77;[4];[100];[2];[2];[1];12_n77;[1];[100];[2];[2];[1]
12-30_n260;[2];[100];[4];[1];[0];12_n260;[1];[100];[None];[None];[None]
12-66_n2;[2];[30];[1];[2];[0];12_n2;[1];[20];[1];[2];[0]
12-66_n2;[2];[40];[1];[2];[0];12_n2;[1];[20];[1];[2];[0]
12-66_n66;[2];[30];[1];[2];[0];12_n66;[1];[20];[1];[2];[0]
12-66_n66;[2];[40];[1];[2];[0];12_n66;[1];[20];[1];[2];[0]
12-66_n66;[4];[25];[2];[2];[0];12_n66;[1];[40];[1];[2];[0]
12-66_n77;[4];[100];[2];[2];[1];12_n77;[1];[100];[2];[2];[1]
12-66_n77;[4];[100];[2];[2];[1];12_n77;[1];[100];[2];[2];[1]
12-66_n30;[2];[30];[1];[2];[0];12_n30;[1];[20];[1];[2];[0]
12-66_n30;[2];[40];[1];[2];[0];12_n30;[1];[20];[1];[2];[0]
12-66_n260;[2];[100];[4];[1];[0];12_n260;[1];[100];[None];[None];[None]
12_n260G;[2, 2];[100, 100];[4, 4];[1, 1];[0, 0];12_n260;[1];[100];[None];[None];[None]
14-30_n2;[2];[40];[1];[2];[0];30_n2;[1];[20];[1];[2];[0]
14-30_n66;[2];[40];[1];[2];[0];30_n66;[1];[20];[1];[2];[0]
14-30_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
14-30_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
14-30_n260;[2];[100];[4];[1];[0];30_n260;[1];[100];[None];[None];[None]
14-66_n2;[2];[40];[1];[2];[0];66_n2;[1];[20];[1];[2];[0]
14-66_n30;[2];[40];[1];[2];[0];66_n30;[1];[20];[1];[2];[0]
14-66_n66;[2];[40];[1];[2];[0];66_n66;[1];[20];[1];[2];[0]
14-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
14-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
14-66_n260;[2];[100];[4];[1];[0];66_n260;[1];[100];[None];[None];[None]
14-30_n2;[2];[40];[1];[2];[0];14_n2;[1];[20];[1];[2];[0]
14-30_n2;[2];[40];[1];[2];[0];14_n2;[1];[20];[1];[2];[0]
14-30_n66;[2];[40];[1];[2];[0];14_n66;[1];[20];[1];[2];[0]
14-30_n66;[2];[40];[1];[2];[0];14_n66;[1];[20];[1];[2];[0]
14-30_n66;[4];[25];[2];[2];[0];14_n66;[1];[40];[1];[2];[0]
14-30_n77;[4];[100];[2];[2];[1];14_n77;[1];[100];[2];[2];[1]
14-30_n260;[2];[100];[4];[1];[0];14_n260;[1];[100];[None];[None];[None]
14-66_n2;[2];[40];[1];[2];[0];14_n2;[1];[20];[1];[2];[0]
14-66_n30;[2];[30];[1];[2];[0];14_n30;[1];[20];[1];[2];[0]
14-66_n30;[2];[40];[1];[2];[0];14_n30;[1];[20];[1];[2];[0]
14-66_n66;[2];[40];[1];[2];[0];14_n66;[1];[20];[1];[2];[0]
14-66_n66;[4];[25];[2];[2];[0];14_n66;[1];[40];[1];[2];[0]
14-66_n77;[4];[100];[2];[2];[1];14_n77;[1];[100];[2];[2];[1]
14-66_n260;[2];[100];[4];[1];[0];14_n260;[1];[100];[None];[None];[None]
14_n260G;[2, 2];[100, 100];[4, 4];[1, 1];[0, 0];14_n260;[1];[100];[None];[None];[None]
29-30_n2;[2];[40];[1];[2];[0];30_n2;[1];[20];[1];[2];[0]
29-30_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
29-30_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
29-66_n2;[2];[40];[1];[2];[0];66_n2;[1];[20];[1];[2];[0]
29-66_n30;[2];[40];[1];[2];[0];66_n30;[1];[20];[1];[2];[0]
29-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
29-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
30-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
30-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
30-66_n5;[2];[30];[1];[2];[0];66_n5;[1];[20];[1];[2];[0]
30-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
30-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
30-66_n5;[2];[10];[1];[2];[0];30_n5;[1];[10];[1];[2];[0]
30-66_n5;[2];[10];[1];[2];[0];30_n5;[1];[10];[1];[2];[0]
30-66_n5;[2];[30];[1];[2];[0];30_n5;[1];[20];[1];[2];[0]
30-66_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
30-66_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
30-66_n2;[2];[40];[1];[2];[0];66_n2;[1];[20];[1];[2];[0]
30-66_n66;[2];[40];[1];[2];[0];66_n66;[1];[20];[1];[2];[0]
30-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
30-66_n260;[2];[100];[4];[1];[0];66_n260;[1];[100];[None];[None];[None]
30-66_n2;[2];[40];[1];[2];[0];30_n2;[1];[20];[1];[2];[0]
30-66_n66;[2];[40];[1];[2];[0];30_n66;[1];[20];[1];[2];[0]
30-66_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
30-66_n260;[2];[100];[4];[1];[0];30_n260;[1];[100];[None];[None];[None]
30_n260G;[2, 2];[100, 100];[4, 4];[1, 1];[0, 0];30_n260;[1];[100];[None];[None];[None]
46-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
46-66_n5;[2];[30];[1];[2];[0];66_n5;[1];[20];[1];[2];[0]
46-66_n260;[2];[100];[4];[1];[0];66_n260;[1];[100];[None];[None];[None]
66-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
66-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
66-66_n5;[2];[30];[1];[2];[0];66_n5;[1];[20];[1];[2];[0]
66-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
66-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
66-66_n2;[2];[40];[1];[2];[0];66_n2;[1];[20];[1];[2];[0]
66-66_n30;[2];[40];[1];[2];[0];66_n30;[1];[20];[1];[2];[0]
66-66_n260;[2];[100];[4];[1];[0];66_n260;[1];[100];[None];[None];[None]
66_n260G;[2, 2];[100, 100];[4, 4];[1, 1];[0, 0];66_n260;[1];[100];[None];[None];[None]
n2_n2_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[100];[2];[2];[1]
n2_n2_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[60];[2];[2];[0]
n2_n2_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n2;[1];[20];[1];[2];[0]
n2_n5_n77_n77;[2, 2, 4, 4];[40, 30, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[100];[2];[2];[1]
n2_n5_n77_n77;[2, 2, 4, 4];[40, 30, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[60];[2];[2];[0]
n2_n5_n77_n77;[2, 2, 4, 4];[40, 30, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n5;[1];[20];[1];[2];[0]
n2_n30_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[100];[2];[2];[1]
n2_n30_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[60];[2];[2];[0]
n2_n30_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n30;[1];[20];[1];[2];[0]
n2_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[100];[2];[2];[1]
n2_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[60];[2];[2];[0]
n2_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n66;[1];[20];[1];[2];[0]
n2_n5_n77_n77;[2, 2, 4, 4];[40, 30, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n2;[1];[20];[1];[2];[0]
n2_n30_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n2;[1];[20];[1];[2];[0]
n2_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n2;[1];[20];[1];[2];[0]
n5_n30_n77_n77;[2, 2, 4, 4];[30, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[100];[2];[2];[1]
n5_n30_n77_n77;[2, 2, 4, 4];[30, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[60];[2];[2];[0]
n5_n30_n77_n77;[2, 2, 4, 4];[30, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n30;[1];[20];[1];[2];[0]
n5_n66_n77_n77;[2, 2, 4, 4];[30, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[100];[2];[2];[1]
n5_n66_n77_n77;[2, 2, 4, 4];[30, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[60];[2];[2];[0]
n5_n66_n77_n77;[2, 2, 4, 4];[30, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n66;[1];[20];[1];[2];[0]
n5_n30_n77_n77;[2, 2, 4, 4];[30, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n5;[1];[20];[1];[2];[0]
n5_n66_n77_n77;[2, 2, 4, 4];[30, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n5;[1];[20];[1];[2];[0]
n30_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[100];[2];[2];[1]
n30_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[60];[2];[2];[0]
n30_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n66;[1];[20];[1];[2];[0]
n30_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n30;[1];[20];[1];[2];[0]
n66_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[100];[2];[2];[1]
n66_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n77;[2];[60];[2];[2];[0]
n66_n66_n77_n77;[2, 2, 4, 4];[40, 40, 80, 100];[1, 1, 2, 2];[2, 2, 2, 2];[0, 0, 0, 1];n66;[1];[20];[1];[2];[0]
2-2-5_n66;[2];[30];[1];[2];[0];5_n66;[1];[20];[1];[2];[0]
2-2-5_n66;[2];[40];[1];[2];[0];5_n66;[1];[20];[1];[2];[0]
2-2-5_n66;[4];[25];[2];[2];[0];5_n66;[1];[40];[1];[2];[0]
2-2-5_n77;[4];[100];[2];[2];[1];5_n77;[1];[100];[2];[2];[1]
2-2-5_n77;[4];[100];[2];[2];[1];5_n77;[1];[100];[2];[2];[1]
2-2-12_n66;[2];[30];[1];[2];[0];12_n66;[1];[20];[1];[2];[0]
2-2-12_n66;[2];[40];[1];[2];[0];12_n66;[1];[20];[1];[2];[0]
2-2-12_n66;[4];[25];[2];[2];[0];12_n66;[1];[40];[1];[2];[0]
2-2-12_n77;[4];[100];[2];[2];[1];12_n77;[1];[100];[2];[2];[1]
2-2-12_n77;[4];[100];[2];[2];[1];12_n77;[1];[100];[2];[2];[1]
2-2-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
2-2-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
2-2-66_n5;[2];[30];[1];[2];[0];66_n5;[1];[20];[1];[2];[0]
2-2-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
2-2-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
2-2-5_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-2-5_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-2-5_n5;[2];[30];[1];[2];[0];2_n5;[1];[20];[1];[2];[0]
2-2-5_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-2-5_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-2-12_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-2-12_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-2-66_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-2-66_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-2-66_n5;[2];[30];[1];[2];[0];2_n5;[1];[20];[1];[2];[0]
2-2-66_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-2-66_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-66-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
2-66-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
2-66-66_n5;[2];[30];[1];[2];[0];66_n5;[1];[20];[1];[2];[0]
2-66-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
2-66-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
2-66-66_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-66-66_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-66-66_n5;[2];[30];[1];[2];[0];2_n5;[1];[20];[1];[2];[0]
2-66-66_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-66-66_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-2-5_n30;[2];[40];[1];[2];[0];5_n30;[1];[20];[1];[2];[0]
2-2-12_n30;[2];[30];[1];[2];[0];12_n30;[1];[20];[1];[2];[0]
2-2-12_n30;[2];[40];[1];[2];[0];12_n30;[1];[20];[1];[2];[0]
2-2-14_n30;[2];[30];[1];[2];[0];14_n30;[1];[20];[1];[2];[0]
2-2-14_n30;[2];[40];[1];[2];[0];14_n30;[1];[20];[1];[2];[0]
2-2-14_n66;[2];[40];[1];[2];[0];14_n66;[1];[20];[1];[2];[0]
2-2-14_n66;[4];[25];[2];[2];[0];14_n66;[1];[40];[1];[2];[0]
2-2-14_n77;[4];[100];[2];[2];[1];14_n77;[1];[100];[2];[2];[1]
2-2-30_n5;[2];[10];[1];[2];[0];30_n5;[1];[10];[1];[2];[0]
2-2-30_n5;[2];[10];[1];[2];[0];30_n5;[1];[10];[1];[2];[0]
2-2-30_n5;[2];[30];[1];[2];[0];30_n5;[1];[20];[1];[2];[0]
2-2-30_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
2-2-30_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
2-2-30_n66;[2];[40];[1];[2];[0];30_n66;[1];[20];[1];[2];[0]
2-2-30_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
2-2-66_n30;[2];[40];[1];[2];[0];66_n30;[1];[20];[1];[2];[0]
2-2-66_n66;[2];[40];[1];[2];[0];66_n66;[1];[20];[1];[2];[0]
2-2-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
2-2-5_n30;[2];[40];[1];[2];[0];2_n30;[1];[20];[1];[2];[0]
2-2-5_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-2-12_n30;[2];[40];[1];[2];[0];2_n30;[1];[20];[1];[2];[0]
2-2-12_n66;[2];[40];[1];[2];[0];2_n66;[1];[20];[1];[2];[0]
2-2-12_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-2-14_n30;[2];[40];[1];[2];[0];2_n30;[1];[20];[1];[2];[0]
2-2-14_n66;[2];[40];[1];[2];[0];2_n66;[1];[20];[1];[2];[0]
2-2-14_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-2-14_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-2-29_n30;[2];[40];[1];[2];[0];2_n30;[1];[20];[1];[2];[0]
2-2-29_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-2-29_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-2-30_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-2-30_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-2-30_n5;[2];[30];[1];[2];[0];2_n5;[1];[20];[1];[2];[0]
2-2-30_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-2-30_n77;[4];[100];[2];[2];[1];2_n77;[1];[100];[2];[2];[1]
2-2-30_n66;[2];[40];[1];[2];[0];2_n66;[1];[20];[1];[2];[0]
2-2-30_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-2-46_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-2-46_n5;[2];[30];[1];[2];[0];2_n5;[1];[20];[1];[2];[0]
2-2-66_n30;[2];[40];[1];[2];[0];2_n30;[1];[20];[1];[2];[0]
2-2-66_n66;[2];[40];[1];[2];[0];2_n66;[1];[20];[1];[2];[0]
2-2-66_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-2_n260G;[2, 2];[100, 100];[4, 4];[1, 1];[0, 0];2_n260;[1];[100];[None];[None];[None]
2-5-30_n2;[2];[40];[1];[2];[0];30_n2;[1];[20];[1];[2];[0]
2-5-30_n66;[2];[40];[1];[2];[0];30_n66;[1];[20];[1];[2];[0]
2-5-30_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
2-5-30_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
2-5-66_n2;[2];[40];[1];[2];[0];66_n2;[1];[20];[1];[2];[0]
2-5-66_n5;[2];[30];[1];[2];[0];66_n5;[1];[20];[1];[2];[0]
2-5-66_n30;[2];[40];[1];[2];[0];66_n30;[1];[20];[1];[2];[0]
2-5-66_n66;[2];[40];[1];[2];[0];66_n66;[1];[20];[1];[2];[0]
2-5-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
2-5-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
2-5-30_n2;[2];[40];[1];[2];[0];5_n2;[1];[20];[1];[2];[0]
2-5-30_n66;[2];[40];[1];[2];[0];5_n66;[1];[20];[1];[2];[0]
2-5-30_n66;[4];[25];[2];[2];[0];5_n66;[1];[40];[1];[2];[0]
2-5-30_n77;[4];[100];[2];[2];[1];5_n77;[1];[100];[2];[2];[1]
2-5-66_n2;[2];[40];[1];[2];[0];5_n2;[1];[20];[1];[2];[0]
2-5-66_n30;[2];[40];[1];[2];[0];5_n30;[1];[20];[1];[2];[0]
2-5-66_n66;[2];[40];[1];[2];[0];5_n66;[1];[20];[1];[2];[0]
2-5-66_n66;[4];[25];[2];[2];[0];5_n66;[1];[40];[1];[2];[0]
2-5-66_n77;[4];[100];[2];[2];[1];5_n77;[1];[100];[2];[2];[1]
2-5_n260G;[2, 2];[100, 100];[4, 4];[1, 1];[0, 0];5_n260;[1];[100];[None];[None];[None]
2-12-30_n2;[2];[40];[1];[2];[0];30_n2;[1];[20];[1];[2];[0]
2-12-30_n66;[2];[40];[1];[2];[0];30_n66;[1];[20];[1];[2];[0]
2-12-30_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
2-12-30_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
2-12-66_n2;[2];[40];[1];[2];[0];66_n2;[1];[20];[1];[2];[0]
2-12-66_n30;[2];[40];[1];[2];[0];66_n30;[1];[20];[1];[2];[0]
2-12-66_n66;[2];[40];[1];[2];[0];66_n66;[1];[20];[1];[2];[0]
2-12-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
2-12-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
2-12-30_n2;[2];[40];[1];[2];[0];12_n2;[1];[20];[1];[2];[0]
2-12-30_n66;[2];[40];[1];[2];[0];12_n66;[1];[20];[1];[2];[0]
2-12-30_n66;[4];[25];[2];[2];[0];12_n66;[1];[40];[1];[2];[0]
2-12-30_n77;[4];[100];[2];[2];[1];12_n77;[1];[100];[2];[2];[1]
2-12-66_n2;[2];[40];[1];[2];[0];12_n2;[1];[20];[1];[2];[0]
2-12-66_n30;[2];[40];[1];[2];[0];12_n30;[1];[20];[1];[2];[0]
2-12-66_n66;[2];[40];[1];[2];[0];12_n66;[1];[20];[1];[2];[0]
2-12-66_n66;[4];[25];[2];[2];[0];12_n66;[1];[40];[1];[2];[0]
2-12-66_n77;[4];[100];[2];[2];[1];12_n77;[1];[100];[2];[2];[1]
2-12_n260G;[2, 2];[100, 100];[4, 4];[1, 1];[0, 0];12_n260;[1];[100];[None];[None];[None]
2-14-30_n2;[2];[40];[1];[2];[0];30_n2;[1];[20];[1];[2];[0]
2-14-30_n66;[2];[40];[1];[2];[0];30_n66;[1];[20];[1];[2];[0]
2-14-30_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
2-14-30_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
2-14-66_n2;[2];[40];[1];[2];[0];66_n2;[1];[20];[1];[2];[0]
2-14-66_n30;[2];[40];[1];[2];[0];66_n30;[1];[20];[1];[2];[0]
2-14-66_n66;[2];[40];[1];[2];[0];66_n66;[1];[20];[1];[2];[0]
2-14-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
2-14-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
2-14-30_n2;[2];[40];[1];[2];[0];14_n2;[1];[20];[1];[2];[0]
2-14-30_n66;[2];[40];[1];[2];[0];14_n66;[1];[20];[1];[2];[0]
2-14-30_n66;[4];[25];[2];[2];[0];14_n66;[1];[40];[1];[2];[0]
2-14-30_n77;[4];[100];[2];[2];[1];14_n77;[1];[100];[2];[2];[1]
2-14-66_n2;[2];[40];[1];[2];[0];14_n2;[1];[20];[1];[2];[0]
2-14-66_n30;[2];[40];[1];[2];[0];14_n30;[1];[20];[1];[2];[0]
2-14-66_n66;[2];[40];[1];[2];[0];14_n66;[1];[20];[1];[2];[0]
2-14-66_n66;[4];[25];[2];[2];[0];14_n66;[1];[40];[1];[2];[0]
2-14-66_n77;[4];[100];[2];[2];[1];14_n77;[1];[100];[2];[2];[1]
2-14_n260G;[2, 2];[100, 100];[4, 4];[1, 1];[0, 0];14_n260;[1];[100];[None];[None];[None]
2-29-30_n2;[2];[40];[1];[2];[0];30_n2;[1];[20];[1];[2];[0]
2-29-30_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
2-29-30_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
2-29-66_n2;[2];[40];[1];[2];[0];66_n2;[1];[20];[1];[2];[0]
2-29-66_n30;[2];[40];[1];[2];[0];66_n30;[1];[20];[1];[2];[0]
2-29-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
2-29-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
2-30-66_n2;[2];[40];[1];[2];[0];66_n2;[1];[20];[1];[2];[0]
2-30-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
2-30-66_n5;[2];[30];[1];[2];[0];66_n5;[1];[20];[1];[2];[0]
2-30-66_n66;[2];[40];[1];[2];[0];66_n66;[1];[20];[1];[2];[0]
2-30-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
2-30-66_n77;[4];[100];[2];[2];[1];66_n77;[1];[100];[2];[2];[1]
2-30-66_n2;[2];[40];[1];[2];[0];30_n2;[1];[20];[1];[2];[0]
2-30-66_n5;[2];[10];[1];[2];[0];30_n5;[1];[10];[1];[2];[0]
2-30-66_n5;[2];[30];[1];[2];[0];30_n5;[1];[20];[1];[2];[0]
2-30-66_n66;[2];[40];[1];[2];[0];30_n66;[1];[20];[1];[2];[0]
2-30-66_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
2-30-66_n77;[4];[100];[2];[2];[1];30_n77;[1];[100];[2];[2];[1]
2-30_n260G;[2, 2];[100, 100];[4, 4];[1, 1];[0, 0];30_n260;[1];[100];[None];[None];[None]
2-46-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
2-46-66_n5;[2];[30];[1];[2];[0];66_n5;[1];[20];[1];[2];[0]
2-66-66_n2;[2];[40];[1];[2];[0];66_n2;[1];[20];[1];[2];[0]
2-66-66_n30;[2];[40];[1];[2];[0];66_n30;[1];[20];[1];[2];[0]
2-66_n260G;[2, 2];[100, 100];[4, 4];[1, 1];[0, 0];66_n260;[1];[100];[None];[None];[None]
2-5-30_n2;[2];[40];[1];[2];[0];2_n2;[1];[20];[1];[2];[0]
2-5-30_n66;[2];[40];[1];[2];[0];2_n66;[1];[20];[1];[2];[0]
2-5-30_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
